Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
facebook/bart-base,ChEMBL,assays_horizontal_50_ec_av,1,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.65,0.65,0.65,0.73,0.61,0.61,0.61,0.7,0.43,0.61,0.51,0.85,0.6,0.73,,,,,,,,,,,336.0130681991577
facebook/bart-base,TPC-DI,prospect_both_50_30_ac1_ev,2,facebook/bart-base,Joinable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.59,0.33,0.33,0.33,0.49,0.25,0.33,0.29,0.59,0.28,0.8,0.29,0.74,0.3,0.66,0.32,0.59,0.31,0.49,,,155.7215609550476
facebook/bart-base,TPC-DI,prospect_both_50_1_ac5_ev,6,facebook/bart-base,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,85.39481616020203
facebook/bart-base,ChEMBL,assays_both_50_50_ec_av,1,facebook/bart-base,Semantically-Joinable,Semantically,17,17,11,64,0.65,1.0,0.79,0.97,0.64,0.64,0.64,0.72,0.45,0.64,0.53,0.87,0.52,0.92,0.53,0.83,0.62,0.83,,,,,,,159.11351108551025
facebook/bart-base,ChEMBL,assays_both_50_1_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,94.28760814666748
facebook/bart-base,ChEMBL,assays_both_0_30_ec_av,1,facebook/bart-base,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.86,0.5,0.5,0.5,0.61,0.33,0.5,0.4,0.7,0.32,0.86,0.37,0.86,0.4,0.78,0.44,0.7,0.46,0.61,,,274.9676239490509
facebook/bart-base,TPC-DI,prospect_horizontal_100_ec_ev,1,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.93,0.68,0.68,0.68,0.77,0.41,0.68,0.51,0.85,0.66,0.8,,,,,,,,,,,428.310809135437
facebook/bart-base,TPC-DI,prospect_vertical_70_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.8,0.8,0.8,0.86,0.47,0.8,0.59,0.94,0.66,0.94,0.69,0.86,0.8,0.86,,,,,,,374.951553106308
facebook/bart-base,TPC-DI,prospect_both_0_1_ec_ev,1,facebook/bart-base,View-Unionable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,92.49752497673036
facebook/bart-base,ChEMBL,assays_horizontal_0_ac4_ev,5,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.7,0.7,0.7,0.78,0.61,0.61,0.61,0.71,0.41,0.61,0.49,0.84,0.6,0.74,,,,,,,,,,,731.3776888847351
facebook/bart-base,TPC-DI,prospect_horizontal_50_ac1_av,2,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.82,0.6,0.74,,,,,,,,,,,470.7100021839142
facebook/bart-base,TPC-DI,prospect_both_0_50_ac1_ev,2,facebook/bart-base,View-Unionable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.76,0.64,0.64,0.64,0.62,0.36,0.64,0.46,0.67,0.46,0.71,0.49,0.67,0.54,0.62,,,,,,,239.7363169193268
facebook/bart-base,TPC-DI,prospect_horizontal_100_ac5_av,6,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.93,0.64,0.64,0.64,0.74,0.36,0.64,0.46,0.8,0.6,0.74,,,,,,,,,,,496.31520414352417
facebook/bart-base,ChEMBL,assays_both_50_70_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,19,20,16,82,0.68,0.81,0.74,0.84,0.56,0.56,0.56,0.66,0.41,0.56,0.47,0.81,0.54,0.81,0.53,0.7,,,,,,,,,545.1080939769745
facebook/bart-base,ChEMBL,assays_vertical_50_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,17,17,11,64,0.65,1.0,0.79,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.61,1.0,0.71,1.0,0.85,1.0,,,,,,,2336.0893828868866
facebook/bart-base,ChEMBL,assays_horizontal_0_ac5_av,6,facebook/bart-base,Unionable,No Semantically,23,23,23,100,1.0,1.0,1.0,1.0,0.65,0.65,0.65,0.74,0.43,0.65,0.52,0.87,0.63,0.74,,,,,,,,,,,329.30212688446045
facebook/bart-base,TPC-DI,prospect_vertical_70_ec_av,1,facebook/bart-base,Semantically-Joinable,Semantically,18,19,15,81,0.5,0.6,0.55,0.59,0.33,0.33,0.33,0.38,0.33,0.33,0.33,0.57,0.35,0.54,0.36,0.5,0.33,0.38,,,,,,,369.31211590766907
facebook/bart-base,ChEMBL,assays_both_0_1_ec_ev,1,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,71.22878217697144
facebook/bart-base,TPC-DI,prospect_vertical_70_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,18,19,15,81,0.61,0.73,0.67,0.78,0.47,0.47,0.47,0.53,0.37,0.47,0.41,0.69,0.45,0.69,0.48,0.65,0.47,0.53,,,,,,,282.5795249938965
facebook/bart-base,ChEMBL,assays_both_0_1_ac1_ev,2,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,81.19945311546326
facebook/bart-base,TPC-DI,prospect_both_50_50_ac1_av,2,facebook/bart-base,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,0.99,0.64,0.64,0.64,0.75,0.45,0.64,0.53,0.91,0.52,0.96,0.56,0.91,0.62,0.86,,,,,,,226.31316304206848
facebook/bart-base,ChEMBL,assays_both_50_70_ac2_av,3,facebook/bart-base,Semantically-Joinable,Semantically,19,20,16,82,0.58,0.69,0.63,0.74,0.56,0.56,0.56,0.66,0.44,0.56,0.49,0.84,0.49,0.74,0.5,0.66,,,,,,,,,415.22364807128906
facebook/bart-base,TPC-DI,prospect_horizontal_0_ac1_ev,2,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.59,0.59,0.59,0.7,0.39,0.59,0.47,0.81,0.58,0.73,,,,,,,,,,,475.311616897583
facebook/bart-base,TPC-DI,prospect_horizontal_100_ac4_ev,5,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.94,0.73,0.73,0.73,0.82,0.41,0.73,0.52,0.87,0.68,0.82,,,,,,,,,,,463.22935605049133
facebook/bart-base,ChEMBL,assays_vertical_50_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.87,0.64,0.64,0.64,0.75,0.41,0.64,0.5,0.85,0.52,0.94,0.53,0.85,0.58,0.8,,,,,,,193.0423138141632
facebook/bart-base,ChEMBL,assays_vertical_30_ec_ev,1,facebook/bart-base,Joinable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.6,0.33,0.33,0.33,0.49,0.25,0.33,0.29,0.58,0.28,0.79,0.29,0.72,0.25,0.58,0.25,0.49,0.31,0.49,,,254.15961003303528
facebook/bart-base,ChEMBL,assays_vertical_30_ac1_ev,2,facebook/bart-base,Joinable,No Semantically,14,15,6,41,0.43,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.39,1.0,0.46,1.0,0.57,1.0,0.75,1.0,0.92,1.0,,,279.64165210723877
facebook/bart-base,ChEMBL,assays_both_0_30_ac5_ev,6,facebook/bart-base,View-Unionable,No Semantically,14,15,6,41,0.43,1.0,0.6,0.93,0.67,0.67,0.67,0.74,0.33,0.67,0.44,0.74,0.35,0.89,0.41,0.89,0.44,0.82,0.5,0.74,0.62,0.74,,,127.56755781173706
facebook/bart-base,TPC-DI,prospect_both_50_30_ac2_av,3,facebook/bart-base,Semantically-Joinable,Semantically,14,14,6,42,0.36,0.83,0.5,0.86,0.67,0.67,0.67,0.76,0.5,0.67,0.57,0.94,0.35,0.94,0.41,0.94,0.5,0.94,0.57,0.86,0.69,0.86,,,156.4770529270172
facebook/bart-base,TPC-DI,prospect_vertical_50_ac5_ev,6,facebook/bart-base,Joinable,No Semantically,16,17,11,66,0.69,1.0,0.81,0.97,0.55,0.55,0.55,0.69,0.45,0.55,0.5,0.89,0.46,0.89,0.49,0.84,0.5,0.74,,,,,,,195.8250548839569
facebook/bart-base,TPC-DI,prospect_both_0_30_ac3_av,4,facebook/bart-base,View-Unionable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.37,0.17,0.17,0.17,0.15,0.33,0.17,0.22,0.43,0.2,0.56,0.2,0.5,0.21,0.43,0.21,0.34,0.21,0.25,,,170.7981777191162
facebook/bart-base,Wikidata,musicians_semjoinable,3,facebook/bart-base,Semantically-Joinable,Semantically,14,14,8,57,0.31,0.5,0.38,0.4,0.38,0.38,0.38,0.33,0.25,0.38,0.3,0.4,0.26,0.45,0.26,0.4,0.31,0.4,0.33,0.33,,,,,1564.714261054993
facebook/bart-base,ChEMBL,assays_vertical_70_ac5_ev,6,facebook/bart-base,Joinable,No Semantically,19,20,16,82,0.68,0.81,0.74,0.82,0.56,0.56,0.56,0.64,0.5,0.56,0.53,0.89,0.54,0.79,0.58,0.76,,,,,,,,,235.3189880847931
facebook/bart-base,ChEMBL,assays_horizontal_100_ac2_av,3,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.78,0.78,0.78,0.84,0.52,0.52,0.52,0.63,0.43,0.52,0.47,0.83,0.5,0.63,,,,,,,,,,,326.10397815704346
facebook/bart-base,ChEMBL,assays_both_50_50_ac5_av,6,facebook/bart-base,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.78,0.64,0.64,0.64,0.72,0.45,0.64,0.53,0.87,0.49,0.87,0.53,0.83,0.58,0.78,,,,,,,188.94983506202695
facebook/bart-base,TPC-DI,prospect_both_50_70_ec_ev,1,facebook/bart-base,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.81,0.47,0.47,0.47,0.54,0.4,0.47,0.43,0.72,0.41,0.62,0.46,0.62,0.47,0.54,,,,,,,257.7275218963623
facebook/bart-base,ChEMBL,assays_vertical_1_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,136.50817584991455
facebook/bart-base,TPC-DI,prospect_both_0_1_ac4_ev,5,facebook/bart-base,View-Unionable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,103.03938317298888
facebook/bart-base,ChEMBL,assays_both_0_70_ac1_ev,2,facebook/bart-base,View-Unionable,No Semantically,19,20,16,82,0.68,0.81,0.74,0.81,0.44,0.44,0.44,0.54,0.38,0.44,0.4,0.72,0.44,0.69,0.44,0.62,,,,,,,,,562.9422628879547
facebook/bart-base,TPC-DI,prospect_both_0_30_ac2_ev,3,facebook/bart-base,View-Unionable,No Semantically,14,14,6,42,0.14,0.33,0.2,0.23,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.29,0.0,0.49,0.0,0.36,0.0,0.29,0.0,0.29,0.0,0.1,,,213.52126502990723
facebook/bart-base,ChEMBL,assays_both_50_1_ac1_av,2,facebook/bart-base,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,77.55213785171509
facebook/bart-base,TPC-DI,prospect_vertical_50_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,0.96,0.73,0.73,0.73,0.79,0.5,0.73,0.59,0.94,0.55,0.94,0.63,0.94,0.66,0.84,,,,,,,217.2909560203552
facebook/bart-base,ChEMBL,assays_both_0_30_ac4_av,5,facebook/bart-base,View-Unionable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.57,0.5,0.5,0.5,0.47,0.33,0.5,0.4,0.56,0.32,0.7,0.37,0.7,0.35,0.56,0.37,0.47,0.46,0.47,,,260.01532101631165
facebook/bart-base,TPC-DI,prospect_both_50_30_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.6,0.33,0.33,0.33,0.49,0.33,0.33,0.33,0.68,0.28,0.82,0.32,0.82,0.3,0.68,0.32,0.59,0.38,0.59,,,145.74403595924375
facebook/bart-base,ChEMBL,assays_horizontal_100_ac3_ev,4,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.85,0.57,0.57,0.57,0.64,0.41,0.57,0.48,0.79,0.54,0.64,,,,,,,,,,,805.8188197612762
facebook/bart-base,ChEMBL,assays_vertical_70_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,19,20,16,82,0.63,0.75,0.69,0.8,0.5,0.5,0.5,0.61,0.47,0.5,0.48,0.85,0.47,0.72,0.47,0.65,,,,,,,,,606.9487199783325
facebook/bart-base,TPC-DI,prospect_both_0_1_ac5_av,6,facebook/bart-base,View-Unionable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,85.43877291679382
facebook/bart-base,ChEMBL,assays_vertical_50_ec_av,1,facebook/bart-base,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.8,0.45,0.45,0.45,0.59,0.5,0.45,0.48,0.88,0.45,0.88,0.45,0.79,0.43,0.64,,,,,,,236.85977411270144
facebook/bart-base,ChEMBL,assays_vertical_1_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,115.70682501792908
facebook/bart-base,ChEMBL,assays_both_50_50_ac4_ev,5,facebook/bart-base,Joinable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.63,0.55,0.55,0.55,0.57,0.36,0.55,0.44,0.67,0.43,0.71,0.43,0.62,0.46,0.57,,,,,,,382.2366728782654
facebook/bart-base,TPC-DI,prospect_vertical_1_ac5_av,6,facebook/bart-base,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,91.49108409881592
facebook/bart-base,TPC-DI,prospect_both_50_50_ac2_ev,3,facebook/bart-base,Joinable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.67,0.36,0.36,0.36,0.48,0.36,0.36,0.36,0.68,0.34,0.68,0.38,0.68,0.38,0.59,,,,,,,239.179514169693
facebook/bart-base,ChEMBL,assays_both_0_50_ac5_av,6,facebook/bart-base,View-Unionable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.73,0.73,0.73,0.73,0.79,0.45,0.73,0.56,0.89,0.52,0.89,0.56,0.84,0.66,0.84,,,,,,,370.7653601169586
facebook/bart-base,TPC-DI,prospect_vertical_30_ac5_av,6,facebook/bart-base,Semantically-Joinable,Semantically,14,14,6,42,0.21,0.5,0.3,0.62,0.5,0.5,0.5,0.61,0.42,0.5,0.45,0.8,0.32,0.86,0.33,0.8,0.4,0.8,0.5,0.8,0.53,0.71,,,223.06231498718265
facebook/bart-base,ChEMBL,assays_both_50_70_ac1_ev,2,facebook/bart-base,Joinable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.9,0.62,0.62,0.62,0.7,0.41,0.62,0.49,0.81,0.52,0.74,0.59,0.74,,,,,,,,,418.1579868793487
facebook/bart-base,TPC-DI,prospect_horizontal_0_ac2_av,3,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.71,0.39,0.59,0.47,0.82,0.58,0.74,,,,,,,,,,,442.68295097351074
facebook/bart-base,TPC-DI,prospect_both_0_50_ac3_ev,4,facebook/bart-base,View-Unionable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.74,0.55,0.55,0.55,0.69,0.36,0.55,0.44,0.79,0.4,0.79,0.46,0.79,0.5,0.74,,,,,,,298.6381359100342
facebook/bart-base,ChEMBL,assays_vertical_50_ac1_av,2,facebook/bart-base,Semantically-Joinable,Semantically,17,17,11,64,0.35,0.55,0.43,0.56,0.45,0.45,0.45,0.48,0.41,0.45,0.43,0.68,0.43,0.72,0.43,0.63,0.43,0.54,,,,,,,342.82887506484985
facebook/bart-base,ChEMBL,assays_vertical_1_ec_ev,1,facebook/bart-base,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,134.75966095924375
facebook/bart-base,TPC-DI,prospect_both_50_1_ec_av,1,facebook/bart-base,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,91.53495287895204
facebook/bart-base,ChEMBL,assays_horizontal_50_ac5_ev,6,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.94,0.65,0.65,0.65,0.75,0.41,0.65,0.51,0.85,0.63,0.75,,,,,,,,,,,331.5137379169464
facebook/bart-base,ChEMBL,assays_both_50_30_ac5_ev,6,facebook/bart-base,Joinable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.4,0.17,0.17,0.17,0.19,0.25,0.17,0.2,0.36,0.2,0.58,0.18,0.44,0.21,0.44,0.18,0.28,0.15,0.19,,,341.5146677494049
facebook/bart-base,TPC-DI,prospect_vertical_70_ac1_av,2,facebook/bart-base,Semantically-Joinable,Semantically,18,19,15,81,0.61,0.73,0.67,0.74,0.53,0.53,0.53,0.57,0.33,0.53,0.41,0.65,0.43,0.61,0.49,0.61,0.53,0.57,,,,,,,344.1537811756134
facebook/bart-base,TPC-DI,prospect_horizontal_50_ac3_av,4,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.81,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.82,0.62,0.77,,,,,,,,,,,381.3134860992432
facebook/bart-base,ChEMBL,assays_both_0_1_ac2_av,3,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,118.9582452774048
facebook/bart-base,TPC-DI,prospect_both_0_50_ac2_av,3,facebook/bart-base,View-Unionable,No Semantically,16,17,11,66,0.38,0.55,0.44,0.67,0.45,0.45,0.45,0.6,0.36,0.45,0.4,0.75,0.38,0.75,0.43,0.75,0.43,0.65,,,,,,,229.66043496131897
facebook/bart-base,TPC-DI,prospect_horizontal_0_ac3_ev,4,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.71,0.39,0.59,0.47,0.82,0.58,0.74,,,,,,,,,,,572.158695936203
facebook/bart-base,TPC-DI,prospect_vertical_30_ac4_ev,5,facebook/bart-base,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.87,0.67,0.67,0.67,0.69,0.33,0.67,0.44,0.69,0.35,0.83,0.36,0.76,0.38,0.69,0.5,0.69,0.62,0.69,,,163.09137272834778
facebook/bart-base,TPC-DI,prospect_both_50_50_ac3_av,4,facebook/bart-base,Semantically-Joinable,Semantically,16,17,11,66,0.56,0.82,0.67,0.85,0.55,0.55,0.55,0.68,0.36,0.55,0.44,0.78,0.43,0.82,0.46,0.78,0.5,0.73,,,,,,,298.76372718811035
facebook/bart-base,ChEMBL,assays_both_0_50_ac4_ev,5,facebook/bart-base,View-Unionable,No Semantically,17,17,11,64,0.59,0.91,0.71,0.85,0.55,0.55,0.55,0.58,0.36,0.55,0.44,0.68,0.43,0.73,0.46,0.68,0.5,0.63,,,,,,,320.85327100753784
facebook/bart-base,TPC-DI,prospect_vertical_1_ac4_ev,5,facebook/bart-base,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,83.25202202796936
facebook/bart-base,ChEMBL,assays_horizontal_50_ac4_av,5,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.65,0.65,0.65,0.69,0.61,0.61,0.61,0.65,0.41,0.61,0.49,0.79,0.62,0.71,,,,,,,,,,,328.91955304145813
facebook/bart-base,ChEMBL,assays_both_50_30_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,14,15,6,41,0.43,1.0,0.6,0.99,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.97,0.44,0.97,0.48,0.89,0.62,0.89,0.77,0.89,,,181.3827610015869
facebook/bart-base,ChEMBL,assays_both_50_30_ec_ev,1,facebook/bart-base,Joinable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.84,0.5,0.5,0.5,0.61,0.33,0.5,0.4,0.71,0.32,0.86,0.37,0.86,0.44,0.86,0.44,0.71,0.46,0.61,,,204.9199502468109
facebook/bart-base,ChEMBL,assays_both_0_1_ac3_ev,4,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,118.40089821815492
facebook/bart-base,ChEMBL,assays_both_0_50_ec_ev,1,facebook/bart-base,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.78,0.45,0.45,0.45,0.59,0.36,0.45,0.4,0.74,0.4,0.79,0.43,0.74,0.43,0.64,,,,,,,392.8069870471954
facebook/bart-base,TPC-DI,prospect_horizontal_50_ac2_ev,3,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.7,0.39,0.59,0.47,0.81,0.58,0.73,,,,,,,,,,,436.96593499183655
facebook/bart-base,ChEMBL,assays_horizontal_50_ac4_ev,5,facebook/bart-base,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.92,0.7,0.7,0.7,0.77,0.43,0.7,0.54,0.87,0.69,0.79,,,,,,,,,,,689.9905788898468
facebook/bart-base,TPC-DI,prospect_vertical_30_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.74,0.83,0.83,0.83,0.85,0.42,0.83,0.56,0.85,0.37,0.93,0.44,0.93,0.54,0.93,0.62,0.85,0.77,0.85,,,193.0280101299286
facebook/bart-base,Magellan,fodors_zagats,1,facebook/bart-base,Unionable,No Semantically,7,7,7,100,0.71,0.71,0.71,0.81,0.71,0.71,0.71,0.81,0.36,0.71,0.48,0.81,0.31,0.81,0.37,0.81,0.45,0.81,0.59,0.81,0.71,0.81,,,141.82192611694336
facebook/bart-base,TPC-DI,prospect_both_50_50_ac3_ev,4,facebook/bart-base,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.9,0.45,0.45,0.45,0.54,0.32,0.45,0.37,0.64,0.4,0.73,0.4,0.64,0.43,0.6,,,,,,,226.8355169296265
facebook/bart-base,ChEMBL,assays_both_0_50_ac4_av,5,facebook/bart-base,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.77,0.64,0.64,0.64,0.7,0.45,0.64,0.53,0.84,0.49,0.84,0.53,0.8,0.54,0.7,,,,,,,306.2966048717499
facebook/bart-base,TPC-DI,prospect_vertical_1_ac4_av,5,facebook/bart-base,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,109.17854833602904
facebook/bart-base,TPC-DI,prospect_both_0_50_ac2_ev,3,facebook/bart-base,View-Unionable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.67,0.36,0.36,0.36,0.48,0.32,0.36,0.34,0.63,0.34,0.68,0.36,0.63,0.35,0.53,,,,,,,207.3549530506134
facebook/bart-base,TPC-DI,prospect_horizontal_0_ac3_av,4,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.68,0.68,0.68,0.77,0.59,0.59,0.59,0.71,0.36,0.59,0.45,0.79,0.55,0.71,,,,,,,,,,,430.8899221420288
facebook/bart-base,TPC-DI,prospect_horizontal_50_ac2_av,3,facebook/bart-base,Unionable,No Semantically,22,22,22,100,0.59,0.59,0.59,0.68,0.55,0.55,0.55,0.65,0.36,0.55,0.44,0.76,0.53,0.68,,,,,,,,,,,564.6011970043182
facebook/bart-base,ChEMBL,assays_both_50_30_ec_av,1,facebook/bart-base,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.75,0.5,0.5,0.5,0.64,0.42,0.5,0.45,0.84,0.32,0.91,0.37,0.91,0.4,0.84,0.5,0.84,0.53,0.75,,,138.41757488250732
facebook/bart-base,ChEMBL,assays_both_0_1_ac3_av,4,facebook/bart-base,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,123.76590204238892
facebook/bart-base,ChEMBL,assays_both_0_50_ec_av,1,facebook/bart-base,View-Unionable,No Semantically,17,17,11,64,0.53,0.82,0.64,0.84,0.55,0.55,0.55,0.66,0.45,0.55,0.5,0.87,0.46,0.87,0.52,0.87,0.57,0.82,,,,,,,218.95756697654724
