Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
assays_both_0_1_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,5,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_50_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5185185185185185,0.4375,0.6363636363636364,14.722782850265505,5.0,16.0,17.0,11.0,66.0,Semantically,0.5925925925925926,0.754953519571846
prospect_horizontal_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,6,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7658020343397653,assays_both_0_50_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,distilbert-base-uncased,0.7142857142857143,0.5882352941176471,0.9090909090909092,94.61254978179932,4.0,17.0,17.0,11.0,64.0,No Semantically,0.7142857142857143,0.8395107659629292
prospect_horizontal_0_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,5,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7662087239517931,prospect_vertical_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,albert-base-v2,0.2962962962962963,0.25,0.3636363636363636,83.89112591743469,1.0,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.6768223674287661
prospect_horizontal_100_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.7727272727272727,0.7727272727272727,0.7727272727272727,2,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.863688291686131,prospect_vertical_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,albert-base-v2,0.0,0.0,0.0,94.81504368782043,4.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_0_50_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.4444444444444444,0.375,0.5454545454545454,6,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.7210191462681584,prospect_vertical_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.3,0.2142857142857142,0.5,56.40499401092529,4.0,14.0,14.0,6.0,42.0,No Semantically,0.4,0.6415828050999662
prospect_both_50_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5185185185185185,0.4375,0.6363636363636364,5,16.0,17.0,11.0,66.0,Semantically,0.4444444444444444,0.6535406202405819,assays_horizontal_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.6086956521739131,0.6086956521739131,0.6086956521739131,49.950453996658325,4.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6404022654983407
assays_both_0_50_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.7142857142857143,0.5882352941176471,0.9090909090909092,4,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6574763853292833,prospect_vertical_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,38.43448090553284,1.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_vertical_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.5185185185185185,0.4375,0.6363636363636364,1,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.5956812270763503,assays_both_50_30_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,gpt,0.5,0.3571428571428571,0.8333333333333334,53.98957276344299,3.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.6019371534117192
prospect_vertical_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,4,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_horizontal_0_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,facebook/bart-base,0.5217391304347826,0.5217391304347826,0.5217391304347826,18.436234951019287,2.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6530182331466629
prospect_vertical_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,4,14.0,14.0,6.0,42.0,No Semantically,0.6,1.0,prospect_both_50_30_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,distilbert-base-uncased,0.6,0.4285714285714285,1.0,48.04857110977173,1.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.7580206790284696
assays_horizontal_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,4,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.742165018216745,prospect_horizontal_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,distilbert-base-uncased,0.5454545454545454,0.5454545454545454,0.5454545454545454,65.36995792388916,5.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.769372845181315
prospect_vertical_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,1,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_0_1_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,distilbert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,18.67128276824951,6.0,12.0,12.0,1.0,8.0,No Semantically,0.1538461538461538,1.0
assays_both_50_30_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.3,0.2142857142857142,0.5,3,14.0,15.0,6.0,41.0,No Semantically,0.4,0.5670738205908158,prospect_vertical_30_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,facebook/bart-base,0.3,0.2142857142857142,0.5,139.53508114814758,3.0,14.0,14.0,6.0,42.0,Semantically,0.2,0.2917883373452057
assays_horizontal_0_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,2,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.7037828885475068,prospect_vertical_1_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.0,0.0,0.0,61.13693118095398,3.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_30_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,1,14.0,14.0,6.0,42.0,No Semantically,0.5,0.792884011849373,prospect_both_50_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,albert-base-v2,0.7407407407407406,0.625,0.9090909090909092,32.904061794281006,6.0,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.7864670848498916
prospect_horizontal_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,5,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8303163286278786,assays_both_0_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,95.42627787590028,3.0,17.0,17.0,11.0,64.0,No Semantically,0.6428571428571428,0.8459181664158014
assays_both_0_1_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,6,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_0_50_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,albert-base-v2,0.7407407407407406,0.625,0.9090909090909092,13.403525114059448,5.0,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.7383584679410006
prospect_vertical_30_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,14.0,6.0,42.0,Semantically,0.1,0.1909208661789346,prospect_horizontal_0_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,albert-base-v2,0.7272727272727273,0.7272727272727273,0.7272727272727273,41.76818513870239,6.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.7242736235950721
prospect_vertical_1_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,3,11.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_horizontal_50_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.782608695652174,0.782608695652174,0.782608695652174,22.097413778305057,3.0,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7697292903211014
prospect_both_50_50_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,6,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.9336741283393388,assays_horizontal_100_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.782608695652174,0.782608695652174,0.782608695652174,48.11739110946655,5.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6386733984506991
assays_both_0_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.3571428571428571,0.2941176470588235,0.4545454545454545,3,17.0,17.0,11.0,64.0,No Semantically,0.6428571428571428,0.8304761061359199,assays_vertical_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,39.873769998550415,4.0,19.0,20.0,16.0,82.0,Semantically,0.5714285714285714,0.6261352728046468
prospect_both_0_50_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.8148148148148148,0.6875,1.0,5,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8703578294236232,assays_both_50_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,distilbert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,49.915194272994995,1.0,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.792988831703947
prospect_horizontal_0_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,6,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8272770067857722,prospect_both_0_1_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,albert-base-v2,0.0,0.0,0.0,87.8870701789856,3.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_horizontal_50_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.8695652173913043,0.8695652173913043,0.8695652173913043,3,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.8025080205430832,prospect_both_0_70_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,facebook/bart-base,0.5454545454545454,0.5,0.6,65.86402797698975,2.0,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.8566720791417698
assays_horizontal_100_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,5,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8321642862858533,assays_vertical_1_ac4_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,63.999634981155396,5.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_vertical_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,4,19.0,20.0,16.0,82.0,Semantically,0.5142857142857142,0.6154529848906243,assays_both_50_50_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,albert-base-v2,0.7142857142857143,0.5882352941176471,0.9090909090909092,49.98714280128479,4.0,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.5950693820638473
assays_both_50_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,1,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7118725638516079,prospect_both_0_30_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,facebook/bart-base,0.5,0.3571428571428571,0.8333333333333334,71.78224587440491,6.0,14.0,14.0,6.0,42.0,No Semantically,0.3,0.6105858728157117
prospect_both_0_1_ac2_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,3,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,assays_both_50_1_ec_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,17.541738986968994,1.0,12.0,12.0,1.0,8.0,Semantically,0.1538461538461538,0.6309297535714575
prospect_both_0_70_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,2,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.8004314882693474,assays_both_0_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,59.5566840171814,4.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.4034158649873407
assays_vertical_1_ac4_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,5,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_both_50_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,14.24530792236328,5.0,14.0,14.0,6.0,42.0,No Semantically,0.3,0.5943907508440193
assays_both_50_50_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,4,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.7071291778745151,prospect_vertical_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,gpt,0.3703703703703703,0.3125,0.4545454545454545,39.73616790771485,4.0,16.0,17.0,11.0,66.0,Semantically,0.3703703703703703,0.5051389846982169
prospect_both_0_30_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,6,14.0,14.0,6.0,42.0,No Semantically,0.4,0.6898511839334865,prospect_horizontal_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,albert-base-v2,0.6363636363636364,0.6363636363636364,0.6363636363636364,36.91596484184265,1.0,22.0,22.0,22.0,100.0,No Semantically,0.4090909090909091,0.4905366205431566
assays_both_50_1_ec_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,Semantically,0.1538461538461538,1.0,assays_vertical_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,15.221628189086914,3.0,19.0,20.0,16.0,82.0,No Semantically,0.5142857142857142,0.5965590346163726
assays_both_0_30_ac3_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,4,14.0,15.0,6.0,41.0,No Semantically,0.2,0.4103915680233244,assays_horizontal_100_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6521739130434783,0.6521739130434783,0.6521739130434783,45.088298082351685,6.0,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.6717922928265875
prospect_both_50_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,5,14.0,14.0,6.0,42.0,No Semantically,0.4,0.6625602459390022,assays_both_50_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,35.670042753219604,3.0,17.0,17.0,11.0,64.0,Semantically,0.5,0.6891084297908149
prospect_vertical_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,4,16.0,17.0,11.0,66.0,Semantically,0.5185185185185185,0.7162759958394246,assays_vertical_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,53.74691987037659,6.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_horizontal_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Unionable,bert-base-uncased,0.8636363636363636,0.8636363636363636,0.8636363636363636,1,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8640557374907357,prospect_both_50_70_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,facebook/bart-base,0.4848484848484848,0.4444444444444444,0.5333333333333333,99.52221822738647,2.0,18.0,19.0,15.0,81.0,Semantically,0.4848484848484848,0.6428861325545668
assays_vertical_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,3,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.8152052973735828,prospect_both_0_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4444444444444444,0.375,0.5454545454545454,108.01963114738464,1.0,16.0,17.0,11.0,66.0,No Semantically,0.4444444444444444,0.665713426946165
assays_horizontal_100_ac5_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,6,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7773617539874557,prospect_both_0_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,gpt,0.1666666666666666,0.0909090909090909,1.0,63.78399109840393,4.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_50_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,3,17.0,17.0,11.0,64.0,Semantically,0.5,0.6482968133123429,prospect_vertical_50_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,albert-base-v2,0.5925925925925926,0.5,0.7272727272727273,46.0404417514801,3.0,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8619094538863697
assays_vertical_1_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,6,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_50_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.0,0.0,0.0,21.564157724380493,2.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_70_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,2,18.0,19.0,15.0,81.0,Semantically,0.7272727272727272,0.8422523696505734,musicians_unionable,sentence-transformers/all-MiniLM-L6-v2,Wikidata,Unionable,bert-base-uncased,0.1212121212121212,0.1538461538461538,0.1,67.14217567443848,3.0,20.0,20.0,20.0,100.0,No Semantically,0.3243243243243243,0.3263253300297527
prospect_both_0_50_ec_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,1,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8329268977666058,assays_both_0_30_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,58.230974197387695,3.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.5759669634972138
prospect_both_0_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,4,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.6309297535714575,prospect_both_50_30_ac5_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.2,0.1428571428571428,0.3333333333333333,17.188565969467163,6.0,14.0,14.0,6.0,42.0,Semantically,0.4,0.7247145167543899
prospect_vertical_50_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,3,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.9357730139533256,prospect_both_0_30_ac4_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.2,0.1428571428571428,0.3333333333333333,56.26690196990967,5.0,14.0,14.0,6.0,42.0,No Semantically,0.3,0.3872487704346731
prospect_both_50_1_ac1_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,2,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0,prospect_both_50_70_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,Joinable,roberta-base,0.5454545454545454,0.5,0.6,22.128218173980713,2.0,18.0,19.0,15.0,81.0,No Semantically,0.303030303030303,0.3258565911019628
musicians_unionable,sentence-transformers/all-MiniLM-L6-v2,Wikidata,Unionable,albert-base-v2,0.9743589743589745,1.0,0.95,3,20.0,20.0,20.0,100.0,No Semantically,0.75,0.7066023068852958,prospect_both_0_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4444444444444444,0.375,0.5454545454545454,518.6115431785583,1.0,16.0,17.0,11.0,66.0,No Semantically,0.4444444444444444,0.665713426946165
assays_both_0_30_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,15.0,6.0,41.0,No Semantically,0.4,0.7016782760391698,prospect_both_0_1_ac3_av,sentence-transformers/all-MiniLM-L6-v2,TPC-DI,View-Unionable,distilbert-base-uncased,0.0,0.0,0.0,36.6038019657135,4.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
